人物名称,性别,关键字,初遇地点,外观,女性魅力,外观特征,穿衣习惯(外),穿衣习惯(内),性格特征,常用法宝类型
沈瑶秋,女,沈瑶秋、胜天城内宫、太庙、胜天城,胜天城内宫、太庙、胜天城,少女,纤细灵巧双手、柔白匀称双腿、清甜秋桂体香,黑发梳作利落双髻、温润黑眸细致体贴、粉唇白面显端方秀净,浅黄露肩宫女装、玉佩、步摇、绣靴,缎带文胸、蕾丝内裤、素白睡袍,底色：女帝累、宫人就要勤、她做的每一件小事都是为了让女帝能多睡一刻。 辅色1：细心；女帝今日皱了几次眉她都数得清。 辅色2：守口；宫中再大的秘密她也带进坟、连同伴都套不出半个字。,簪、镜、丝线、瓶
阿团,女,阿团、萝武门擎天殿、灼华池、百药峰,萝武门擎天殿、灼华池、百药峰,萝莉,软嫩微隆小乳、圆润丰软臀腿、奶甜团子体香,黑发团成双丸子髻、墨色圆眸天真发亮、婴儿肥脸颊软糯可爱,灰布露脐外门服、小药袋、短裤、短袜、绣靴,绷带乳贴、低腰内裤、白丝袜,底色：师姐们都对她好、所以她也想变厉害、不让师姐们失望。 辅色1：贪吃；师姐去执行任务总记得给她带点心、吃前会傻笑半天。 辅色2：怕黑；外门宿舍夜里要点灯睡、停电会跑去师姐床上挤。,拳套、棍、灯笼、铃铛
程萤萤,女,程萤萤、萝武门、万重瀑、灼华山口,萝武门、万重瀑、灼华山口,萝莉,紧实轻巧腰腹、匀称有力双腿、温热细腻肌肤,棕发束至齐肩轻扬、琥珀眼眸明快坚定、童颜笑靥朴实可亲,浅蓝露脐内门袍、护腕、百褶短裙、绣靴,缎带乳贴、低腰内裤、白丝袜,底色：内门入选不容易、她要拼命练、不能让评议的师傅后悔。 辅色1：刻苦；天没亮就起床练拳、连同期都被她带得不敢偷懒。 辅色2：嘴笨；练得好却说不出感想、被问招式心得只会憋红脸。,拳套、棍、锤、匕首
谢素卿,女,谢素卿、问道仙宗外门、望仙城、问道山,问道仙宗外门、望仙城、问道山,少女,修长洁净玉颈、白皙柔韧双手、匀直纤秀双腿,黑色长发简朴束起、清眸坦荡坚韧、不施粉黛更显素净秀丽,灰青露肩外门弟子袍、藤剑、束腰、绣靴,白绫齐胸、蕾丝内裙、素白睡袍,底色：靠师姑入门她不甘心、要靠自己的本事挣到内门。 辅色1：要强；同期里她永远是最早到、最晚走的、不肯掉队。 辅色2：避亲；师姑谢聆语想关照她、她总借故躲开、怕被同门说闲话。,剑、鞭、匕首、印
卫鸾娘,女,卫鸾娘、通济城、通济画舫、灵花平畴,通济城、通济画舫、灵花平畴,御姐,丰腴饱满酥胸、圆翘厚润臀瓣、馥郁沉香体息,红棕长发盘作华髻、墨眸精明又带笑意、朱红丰唇显商家艳丽,锦缎露肩华商装、金钿满头、高开叉、绣靴,红绸网纱托胸、蕾丝低腰、红纱睡袍,底色：商人是把灵石变多的人、灵石多了百姓才有活路、不能光想自己。 辅色1：圆滑；与南风国大使谈生意能笑着把对方让出五成利。 辅色2：嗜赌；私下迷小赌、画舫桌上总能见她、却从未输过大本钱。,袋子、扇、镜、铃铛
苏湘霓,女,苏湘霓、望仙城画舫、望仙城、问道山外坊市,望仙城画舫、望仙城、问道山外坊市,御姐,抚琴纤长玉指、柔软丰盈乳房、幽雅湘兰体香,乌黑长发如缎披垂、桃花眸温婉清傲、朱唇轻抿自有名伶风韵,锦缎露肩艺师装、香囊低垂、高开叉、脚链,半透网纱乳贴、阴贴、薄纱睡袍,底色：琴是手艺、艺人是匠人、把曲子弹好就对得起来听的人。 辅色1：清傲；从不为劣客弹半首、银子再多也不收。 辅色2：寡言；下台后几乎不说话、舫上同伴说她像换了个人。,琴、扇、袋子、丝带
段无颜,女,段无颜、镇魔司、七曜连峰边境、铸鼎城外,镇魔司、七曜连峰边境、铸鼎城外,御姐,矫健绷实长腿、紧实平坦腰腹、冷白柔韧肩背,利落黑色短发贴颊、灰眸锋锐不留情、斜飞剑眉显镇魔飒气,玄黑露脐紧身镇魔甲、长刀别腰、短裙、过膝靴,系带式文胸、低腰内裤、过膝袜,底色：邪修每多一个、凡人就多一座坟、所以她不留情。 辅色1：飒爽；下刀干脆、连副手都跟不上她的节奏。 辅色2：怕鬼；缉拿魔修毫无惧色、夜里一个人却不敢睡熄灯。,刀、锁链、印、灯笼
阮琢玉,女,阮琢玉、北辰学宫、胜天城、镇魔司,北辰学宫、胜天城、镇魔司,少女,纤细端直腰背、修长柔嫩双手、淡雅墨兰体香,齐肩黑发整洁柔顺、墨眸沉静常含思索、眉间墨痣添文秀辨识,浅青露肩学生袍、书袋斜挎、百褶裙、绣靴,白绫齐胸、缎带内裙、素白睡袍,底色：宫主是姑姑、可她要靠自己的成绩才能配得上这关系。 辅色1：勤学；课业从不偷懒、连选修都修满分。 辅色2：好奇；对镇魔司的工作格外好奇、毕业想去那里实习、却怕姑姑不许。,笔、剑、印、尺规
沉雾,女,沉雾、雾锁灵木泽林、木灵河神苇寨、沉雾药庐,雾锁灵木泽林、木灵河神苇寨、沉雾药庐,少女,雾润光滑肌肤、纤秀轻盈赤足、柔软细长腰肢,浅灰长发似雾飘散、灰青雾瞳朦胧警觉、周身薄雾衬半妖空灵气质,灰纱露肩半透薄衣、腰悬木佩、赤足,灰绫齐胸、蕾丝内裙、灰纱睡袍,底色：雾泽是她的家、河神是她的父、她活着就是为了守住这一片。 辅色1：轻盈；连说话都像雾、外人常听不清她在说什么。 辅色2：警觉；陌生人入境她能在三里外感知、心情瞬间变冷。,枝条、木头、竹子、网兜
卓回烟,女,卓回烟、中州沃野、胜天城、试玉殿,中州沃野、胜天城、试玉殿,御姐,匀称矫健长腿、紧韧纤细腰腹、清烈酒香混着松木体息,黑色长发束成高马尾、墨眸明快豪爽、左颊朱砂痣添洒脱艳色,玄青露脐紧身剑客劲装、长剑斜挂、短裙、过膝靴,系带式文胸、低腰内裤、过膝袜,底色：散修不靠门派靠剑、看不过去的事她管、管完就走。 辅色1：豪爽；接镖时一口价、绝不还价、酒桌上能与汉子拼三坛。 辅色2：藏情；表面什么人都看得开、心底却记着某个许诺过的人。,剑、刀、葫芦、匕首
凌战娇,女,凌战娇、铸鼎城、七曜山麓、中原西陲,铸鼎城、七曜山麓、中原西陲,少女,纤细柔韧腰身、冷玉般细腻肌肤、修长轻健双腿,紫黑长发浓密披落、紫红异瞳狂热灼亮、额心细小魔纹透出妖异锋芒,黑红露脐战袍、战甲护胸、短裙、过膝靴,紫黑网纱托胸、缎带阴贴、过膝袜,底色：父王说凡人当反抗修士、她就反抗、连自己被操控都不知道。 辅色1：狂热；战阵上像不要命、一身染血也不退、信念压过求生。 辅色2：缝隙；偶尔会愣神、像有一片记忆要醒过来、却又被压下去。,剑、鞭、锁链、面具
